Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;10/01/2019;3;ETANOL COMUM;7.630,00; -   ;7.630,00;1.886,43;5.743,57;3,57; -   ;5.740,00;2;7.630,00; -   ;7.630,00;1.886,43;5.743,57;3,57; -   ;5.740,00
POSTO TESTE - Matriz;10/01/2019;782;DIESEL B S10 COMUM;6.173,00; -   ;6.173,00;374,3;5.798,70;7,7; -   ;5.791,00;6;6.173,00; -   ;6.173,00;374,3;5.798,70;7,7; -   ;5.791,00
POSTO TESTE - Matriz;11/01/2019;1;GASOLINA COMUM;15.799,00; -   ;15.799,00;3.788,45;12.010,55; -   ;19,45;12.030,00;3;15.799,00; -   ;15.799,00;3.788,45;12.010,55; -   ;19,45;12.030,00
POSTO TESTE - Matriz;14/01/2019;3;ETANOL COMUM;5.670,00; -   ;5.670,00;1.700,35;3.969,65; -   ;19,35;3.989,00;2;5.670,00; -   ;5.670,00;1.700,35;3.969,65; -   ;19,35;3.989,00
POSTO TESTE - Matriz;14/01/2019;782;DIESEL B S10 COMUM;4.675,00; -   ;4.675,00;485,64;4.189,36; -   ;3,64;4.193,00;6;4.675,00; -   ;4.675,00;485,64;4.189,36; -   ;3,64;4.193,00
POSTO TESTE - Matriz;15/01/2019;1;GASOLINA COMUM;18.690,00; -   ;18.690,00;3.612,25;15.077,75;7,75; -   ;15.070,00;3;18.690,00; -   ;18.690,00;3.612,25;15.077,75;7,75; -   ;15.070,00
POSTO TESTE - Matriz;15/01/2019;2;GASOLINA ADITIVADA;3.670,00;5.000,00;8.670,00;703,09;7.966,91; -   ;32,09;7.999,00;1;3.670,00;5.000,00;8.670,00;703,09;7.966,91; -   ;32,09;7.999,00
POSTO TESTE - Matriz;15/01/2019;3;ETANOL COMUM;3.989,00;5.000,00;8.989,00;1.458,97;7.530,03; -   ;7,97;7.538,00;2;3.989,00;5.000,00;8.989,00;1.458,97;7.530,03; -   ;7,97;7.538,00
POSTO TESTE - Matriz;15/01/2019;782;DIESEL B S10 COMUM;4.193,00; -   ;4.193,00;351,03;3.841,97;20,97; -   ;3.821,00;6;4.193,00; -   ;4.193,00;351,03;3.841,97;20,97; -   ;3.821,00
POSTO TESTE - Matriz;16/01/2019;1;GASOLINA COMUM;15.070,00; -   ;15.070,00;2.630,91;12.439,09; -   ;17,91;12.457,00;3;15.070,00; -   ;15.070,00;2.630,91;12.439,09; -   ;17,91;12.457,00
POSTO TESTE - Matriz;16/01/2019;2;GASOLINA ADITIVADA;7.999,00; -   ;7.999,00;1.168,48;6.830,52;2,52; -   ;6.828,00;1;7.999,00; -   ;7.999,00;1.168,48;6.830,52;2,52; -   ;6.828,00
POSTO TESTE - Matriz;16/01/2019;3;ETANOL COMUM;7.538,00; -   ;7.538,00;1.585,29;5.952,71;2,71; -   ;5.950,00;2;7.538,00; -   ;7.538,00;1.585,29;5.952,71;2,71; -   ;5.950,00
POSTO TESTE - Matriz;16/01/2019;782;DIESEL B S10 COMUM;3.821,00; -   ;3.821,00;698,25;3.122,75;9,75; -   ;3.113,00;6;3.821,00; -   ;3.821,00;698,25;3.122,75;9,75; -   ;3.113,00
POSTO TESTE - Matriz;17/01/2019;1;GASOLINA COMUM;12.457,00;5.000,00;17.457,00;2.249,43;15.207,57; -   ;42,43;15.250,00;3;12.457,00;5.000,00;17.457,00;2.249,43;15.207,57; -   ;42,43;15.250,00
POSTO TESTE - Matriz;17/01/2019;2;GASOLINA ADITIVADA;6.828,00; -   ;6.828,00;1.441,23;5.386,77;10,77; -   ;5.376,00;1;6.828,00; -   ;6.828,00;1.441,23;5.386,77;10,77; -   ;5.376,00
POSTO TESTE - Matriz;17/01/2019;3;ETANOL COMUM;5.950,00; -   ;5.950,00;1.640,02;4.309,98;4,98; -   ;4.305,00;2;5.950,00; -   ;5.950,00;1.640,02;4.309,98;4,98; -   ;4.305,00
POSTO TESTE - Matriz;17/01/2019;782;DIESEL B S10 COMUM;3.113,00;5.000,00;8.113,00;412,87;7.700,13; -   ;42,87;7.743,00;6;3.113,00;5.000,00;8.113,00;412,87;7.700,13; -   ;42,87;7.743,00
POSTO TESTE - Matriz;18/01/2019;1;GASOLINA COMUM;15.250,00; -   ;15.250,00;3.697,11;11.552,89; -   ;27,11;11.580,00;3;15.250,00; -   ;15.250,00;3.697,11;11.552,89; -   ;27,11;11.580,00
POSTO TESTE - Matriz;18/01/2019;2;GASOLINA ADITIVADA;5.376,00; -   ;5.376,00;1.115,67;4.260,33;10,33; -   ;4.250,00;1;5.376,00; -   ;5.376,00;1.115,67;4.260,33;10,33; -   ;4.250,00
POSTO TESTE - Matriz;18/01/2019;3;ETANOL COMUM;4.305,00; -   ;4.305,00;1.747,63;2.557,37; -   ;13,63;2.571,00;2;4.305,00; -   ;4.305,00;1.747,63;2.557,37; -   ;13,63;2.571,00
POSTO TESTE - Matriz;18/01/2019;782;DIESEL B S10 COMUM;7.743,00; -   ;7.743,00;1.140,74;6.602,26; -   ;25,74;6.628,00;6;7.743,00; -   ;7.743,00;1.140,74;6.602,26; -   ;25,74;6.628,00
POSTO TESTE - Matriz;19/01/2019;1;GASOLINA COMUM;11.580,00;5.000,00;16.580,00;4.052,25;12.527,75; -   ;3,25;12.531,00;3;11.580,00;5.000,00;16.580,00;4.052,25;12.527,75; -   ;3,25;12.531,00
POSTO TESTE - Matriz;19/01/2019;2;GASOLINA ADITIVADA;4.250,00; -   ;4.250,00;900,24;3.349,76;4,76; -   ;3.345,00;1;4.250,00; -   ;4.250,00;900,24;3.349,76;4,76; -   ;3.345,00
POSTO TESTE - Matriz;19/01/2019;3;ETANOL COMUM;2.571,00;5.000,00;7.571,00;1.686,82;5.884,18; -   ;33,82;5.918,00;2;2.571,00;5.000,00;7.571,00;1.686,82;5.884,18; -   ;33,82;5.918,00
POSTO TESTE - Matriz;19/01/2019;782;DIESEL B S10 COMUM;6.628,00; -   ;6.628,00;388,84;6.239,16;10,16; -   ;6.229,00;6;6.628,00; -   ;6.628,00;388,84;6.239,16;10,16; -   ;6.229,00
POSTO TESTE - Matriz;20/01/2019;1;GASOLINA COMUM;12.531,00; -   ;12.531,00;3.465,77;9.065,23;10,23; -   ;9.055,00;3;12.531,00; -   ;12.531,00;3.465,77;9.065,23;10,23; -   ;9.055,00
POSTO TESTE - Matriz;20/01/2019;2;GASOLINA ADITIVADA;3.345,00; -   ;3.345,00;420,66;2.924,34;5,34; -   ;2.919,00;1;3.345,00; -   ;3.345,00;420,66;2.924,34;5,34; -   ;2.919,00
POSTO TESTE - Matriz;20/01/2019;3;ETANOL COMUM;5.918,00; -   ;5.918,00;1.405,92;4.512,08; -   ;20,92;4.533,00;2;5.918,00; -   ;5.918,00;1.405,92;4.512,08; -   ;20,92;4.533,00
POSTO TESTE - Matriz;20/01/2019;782;DIESEL B S10 COMUM;6.229,00; -   ;6.229,00;208,9;6.020,10;7,1; -   ;6.013,00;6;6.229,00; -   ;6.229,00;208,9;6.020,10;7,1; -   ;6.013,00
POSTO TESTE - Matriz;21/01/2019;1;GASOLINA COMUM;9.055,00;5.000,00;14.055,00;3.920,23;10.134,77;31,77; -   ;10.103,00;3;9.055,00;5.000,00;14.055,00;3.920,23;10.134,77;31,77; -   ;10.103,00
POSTO TESTE - Matriz;21/01/2019;2;GASOLINA ADITIVADA;2.919,00;5.000,00;7.919,00;1.069,77;6.849,23; -   ;7,77;6.857,00;1;2.919,00;5.000,00;7.919,00;1.069,77;6.849,23; -   ;7,77;6.857,00
POSTO TESTE - Matriz;21/01/2019;3;ETANOL COMUM;4.533,00;5.000,00;9.533,00;1.785,49;7.747,51;2,51; -   ;7.745,00;2;4.533,00;5.000,00;9.533,00;1.785,49;7.747,51;2,51; -   ;7.745,00
POSTO TESTE - Matriz;21/01/2019;782;DIESEL B S10 COMUM;6.013,00; -   ;6.013,00;479,11;5.533,89;9,89; -   ;5.524,00;6;6.013,00; -   ;6.013,00;479,11;5.533,89;9,89; -   ;5.524,00
POSTO TESTE - Matriz;22/01/2019;1;GASOLINA COMUM;10.103,00; -   ;10.103,00;2.857,18;7.245,82;5,82; -   ;7.240,00;3;10.103,00; -   ;10.103,00;2.857,18;7.245,82;5,82; -   ;7.240,00
POSTO TESTE - Matriz;22/01/2019;2;GASOLINA ADITIVADA;6.857,00; -   ;6.857,00;916,11;5.940,89;22,89; -   ;5.918,00;1;6.857,00; -   ;6.857,00;916,11;5.940,89;22,89; -   ;5.918,00
POSTO TESTE - Matriz;22/01/2019;3;ETANOL COMUM;7.745,00; -   ;7.745,00;1.890,06;5.854,94; -   ;10,06;5.865,00;2;7.745,00; -   ;7.745,00;1.890,06;5.854,94; -   ;10,06;5.865,00
POSTO TESTE - Matriz;22/01/2019;782;DIESEL B S10 COMUM;5.524,00; -   ;5.524,00;418,42;5.105,58;12,58; -   ;5.093,00;6;5.524,00; -   ;5.524,00;418,42;5.105,58;12,58; -   ;5.093,00
POSTO TESTE - Matriz;23/01/2019;1;GASOLINA COMUM;7.240,00;5.000,00;12.240,00;3.896,69;8.343,31;3,31; -   ;8.340,00;3;7.240,00;5.000,00;12.240,00;3.896,69;8.343,31;3,31; -   ;8.340,00
POSTO TESTE - Matriz;23/01/2019;2;GASOLINA ADITIVADA;5.918,00;5.000,00;10.918,00;1.247,58;9.670,42; -   ;9,58;9.680,00;1;5.918,00;5.000,00;10.918,00;1.247,58;9.670,42; -   ;9,58;9.680,00
POSTO TESTE - Matriz;23/01/2019;3;ETANOL COMUM;5.865,00; -   ;5.865,00;1.549,11;4.315,89;5,89; -   ;4.310,00;2;5.865,00; -   ;5.865,00;1.549,11;4.315,89;5,89; -   ;4.310,00
POSTO TESTE - Matriz;23/01/2019;782;DIESEL B S10 COMUM;5.093,00; -   ;5.093,00;512,52;4.580,48; -   ;0,52;4.581,00;6;5.093,00; -   ;5.093,00;512,52;4.580,48; -   ;0,52;4.581,00
POSTO TESTE - Matriz;24/01/2019;1;GASOLINA COMUM;8.340,00;5.000,00;13.340,00;4.864,41;8.475,59;5,59; -   ;8.470,00;3;8.340,00;5.000,00;13.340,00;4.864,41;8.475,59;5,59; -   ;8.470,00
POSTO TESTE - Matriz;24/01/2019;2;GASOLINA ADITIVADA;9.680,00; -   ;9.680,00;909,65;8.770,35;10,35; -   ;8.760,00;1;9.680,00; -   ;9.680,00;909,65;8.770,35;10,35; -   ;8.760,00
POSTO TESTE - Matriz;12/02/2019;2;GASOLINA ADITIVADA;4.809,00;5.000,00;9.809,00;1.033,49;8.775,51; -   ;0,49;8.776,00;1;4.809,00;5.000,00;9.809,00;1.033,49;8.775,51; -   ;0,49;8.776,00
POSTO TESTE - Matriz;12/02/2019;3;ETANOL COMUM;5.061,00; -   ;5.061,00;1.670,82;3.390,18;10,18; -   ;3.380,00;2;5.061,00; -   ;5.061,00;1.670,82;3.390,18;10,18; -   ;3.380,00
POSTO TESTE - Matriz;12/02/2019;782;DIESEL B S10 COMUM;4.850,00; -   ;4.850,00;393,5;4.456,50;1,5; -   ;4.455,00;6;4.850,00; -   ;4.850,00;393,5;4.456,50;1,5; -   ;4.455,00
POSTO TESTE - Matriz;13/02/2019;1;GASOLINA COMUM;12.294,00;5.000,00;17.294,00;2.415,98;14.878,02; -   ;21,98;14.900,00;3;12.294,00;5.000,00;17.294,00;2.415,98;14.878,02; -   ;21,98;14.900,00
POSTO TESTE - Matriz;13/02/2019;2;GASOLINA ADITIVADA;8.776,00; -   ;8.776,00;1.692,34;7.083,66; -   ;26,34;7.110,00;1;8.776,00; -   ;8.776,00;1.692,34;7.083,66; -   ;26,34;7.110,00
POSTO TESTE - Matriz;13/02/2019;3;ETANOL COMUM;3.380,00;5.000,00;8.380,00;1.387,26;6.992,74; -   ;6,26;6.999,00;2;3.380,00;5.000,00;8.380,00;1.387,26;6.992,74; -   ;6,26;6.999,00
POSTO TESTE - Matriz;13/02/2019;782;DIESEL B S10 COMUM;4.455,00; -   ;4.455,00;425,24;4.029,76; -   ;0,24;4.030,00;6;4.455,00; -   ;4.455,00;425,24;4.029,76; -   ;0,24;4.030,00
POSTO TESTE - Matriz;14/02/2019;1;GASOLINA COMUM;14.900,00;5.000,00;19.900,00;3.264,76;16.635,24; -   ;34,76;16.670,00;3;14.900,00;5.000,00;19.900,00;3.264,76;16.635,24; -   ;34,76;16.670,00
POSTO TESTE - Matriz;14/02/2019;2;GASOLINA ADITIVADA;7.110,00;5.000,00;12.110,00;1.312,13;10.797,87; -   ;3,13;10.801,00;1;7.110,00;5.000,00;12.110,00;1.312,13;10.797,87; -   ;3,13;10.801,00
POSTO TESTE - Matriz;14/02/2019;3;ETANOL COMUM;6.999,00; -   ;6.999,00;1.596,31;5.402,69;2,69; -   ;5.400,00;2;6.999,00; -   ;6.999,00;1.596,31;5.402,69;2,69; -   ;5.400,00
POSTO TESTE - Matriz;14/02/2019;782;DIESEL B S10 COMUM;4.030,00; -   ;4.030,00;705,01;3.324,99; -   ;10,01;3.335,00;6;4.030,00; -   ;4.030,00;705,01;3.324,99; -   ;10,01;3.335,00
POSTO TESTE - Matriz;15/02/2019;1;GASOLINA COMUM;16.670,00; -   ;16.670,00;3.648,87;13.021,13;10,13; -   ;13.011,00;3;16.670,00; -   ;16.670,00;3.648,87;13.021,13;10,13; -   ;13.011,00
POSTO TESTE - Matriz;17/02/2019;2;GASOLINA ADITIVADA;7.910,00; -   ;7.910,00;654,361;7.255,64;5,639; -   ;7.250,00;1;7.910,00; -   ;7.910,00;654,361;7.255,64;5,639; -   ;7.250,00
POSTO TESTE - Matriz;17/02/2019;3;ETANOL COMUM;6.450,00; -   ;6.450,00;912,653;5.537,35; -   ;24,653;5.562,00;2;6.450,00; -   ;6.450,00;912,653;5.537,35; -   ;24,653;5.562,00
POSTO TESTE - Matriz;17/02/2019;782;DIESEL B S10 COMUM;2.210,00; -   ;2.210,00;142,4;2.067,60;2,6; -   ;2.065,00;6;2.210,00; -   ;2.210,00;142,4;2.067,60;2,6; -   ;2.065,00
POSTO TESTE - Matriz;18/02/2019;1;GASOLINA COMUM;12.863,00; -   ;12.863,00;3.870,78;8.992,22;2,22; -   ;8.970,00;3;12.863,00; -   ;12.863,00;3.870,78;8.992,22;2,22; -   ;8.970,00
POSTO TESTE - Matriz;18/02/2019;2;GASOLINA ADITIVADA;7.250,00; -   ;7.250,00;875,179;6.374,82;4,21; -   ;6.370,00;1;7.250,00; -   ;7.250,00;875,179;6.374,82;4,21; -   ;6.370,00
POSTO TESTE - Matriz;18/02/2019;3;ETANOL COMUM;5.562,00;5.000,00;10.562,00;1.644,60;8.917,40; -   ;29,6;8.947,00;2;5.562,00;5.000,00;10.562,00;1.644,60;8.917,40; -   ;29,6;8.947,00
POSTO TESTE - Matriz;18/02/2019;782;DIESEL B S10 COMUM;2.065,00;5.000,00;7.065,00;836,35;6.228,65; -   ;24,35;6.253,00;6;2.065,00;5.000,00;7.065,00;836,35;6.228,65; -   ;24,35;6.253,00
POSTO TESTE - Matriz;19/02/2019;1;GASOLINA COMUM;8.970,00; -   ;8.970,00;3.353,41;5.616,59;6,59; -   ;5.610,00;3;8.970,00; -   ;8.970,00;3.353,41;5.616,59;6,59; -   ;5.610,00
POSTO TESTE - Matriz;19/02/2019;2;GASOLINA ADITIVADA;6.370,00; -   ;6.370,00;1.024,38;5.345,62;0,62; -   ;5.345,00;1;6.370,00; -   ;6.370,00;1.024,38;5.345,62;0,62; -   ;5.345,00
POSTO TESTE - Matriz;19/02/2019;3;ETANOL COMUM;8.947,00; -   ;8.947,00;1.744,26;7.202,74;2,74; -   ;7.200,00;2;8.947,00; -   ;8.947,00;1.744,26;7.202,74;2,74; -   ;7.200,00
POSTO TESTE - Matriz;19/02/2019;782;DIESEL B S10 COMUM;6.253,00; -   ;6.253,00;337,67;5.915,33; -   ;8,67;5.924,00;6;6.253,00; -   ;6.253,00;337,67;5.915,33; -   ;8,67;5.924,00
POSTO TESTE - Matriz;20/02/2019;1;GASOLINA COMUM;5.610,00;10.000,00;15.610,00;3.534,59;12.075,41; -   ;36,59;12.112,00;3;5.610,00;10.000,00;15.610,00;3.534,59;12.075,41; -   ;36,59;12.112,00
POSTO TESTE - Matriz;20/02/2019;2;GASOLINA ADITIVADA;5.345,00; -   ;5.345,00;1.175,15;4.169,85; -   ;13,15;4.183,00;1;5.345,00; -   ;5.345,00;1.175,15;4.169,85; -   ;13,15;4.183,00
POSTO TESTE - Matriz;20/02/2019;3;ETANOL COMUM;7.200,00; -   ;7.200,00;1.828,43;5.371,57;1,57; -   ;5.370,00;2;7.200,00; -   ;7.200,00;1.828,43;5.371,57;1,57; -   ;5.370,00
POSTO TESTE - Matriz;20/02/2019;782;DIESEL B S10 COMUM;5.924,00; -   ;5.924,00;572,67;5.351,33; -   ;4,67;5.356,00;6;5.924,00; -   ;5.924,00;572,67;5.351,33; -   ;4,67;5.356,00
POSTO TESTE - Matriz;21/02/2019;1;GASOLINA COMUM;12.112,00;5.000,00;17.112,00;3.447,38;13.664,62; -   ;2,38;13.667,00;3;12.112,00;5.000,00;17.112,00;3.447,38;13.664,62; -   ;2,38;13.667,00
POSTO TESTE - Matriz;21/02/2019;2;GASOLINA ADITIVADA;4.183,00;5.000,00;9.183,00;1.040,44;8.142,56; -   ;32,44;8.175,00;1;4.183,00;5.000,00;9.183,00;1.040,44;8.142,56; -   ;32,44;8.175,00
POSTO TESTE - Matriz;21/02/2019;3;ETANOL COMUM;5.370,00; -   ;5.370,00;1.899,97;3.470,03;14,03; -   ;3.456,00;2;5.370,00; -   ;5.370,00;1.899,97;3.470,03;14,03; -   ;3.456,00
